epoch,lr,train_dice_coef,train_dice_necrotic,train_dice_edema,train_dice_enhancing,train_precision,train_sensitivity,train_specificity,train_accuracy,val_dice_coef,val_dice_necrotic,val_dice_edema,val_dice_enhancing,val_precision,val_sensitivity,val_specificity,val_accuracy
1,0.001,0.46149539870552214,0.2963737869153708,0.5424645582278218,0.4615147890524694,0.9904101370838921,0.9843479211576678,0.996959948016695,0.9892091977748836,0.4708436515698066,0.20331143583453992,0.42644135945159806,0.31917912894219624,0.9929294389027815,0.990284039240617,0.9976125819866474,0.9920626009427584
2,0.001,0.6635463559894501,0.6288216935816531,0.7877606826076617,0.7631709938399784,0.9944683933933649,0.9926390438127779,0.9981225408627302,0.9940445811046761,0.48957202572088976,0.2143671612597805,0.4632543842312253,0.34757702775433874,0.9926496087587797,0.9908938534443195,0.9975359707612258,0.9923245826134315
3,0.001,0.6516221084340835,0.5994259651108208,0.7669995062808094,0.7441923470743911,0.9941716012723703,0.992094169614302,0.9980203374484775,0.9936036383648024,0.5027178726287989,0.23304935319810355,0.46825483817116875,0.3434045808429185,0.9928112986454597,0.9913632256251115,0.9975843475415156,0.9925832777756911
4,0.001,0.6072528549424038,0.5311116972826845,0.6667190111300765,0.6521554565107868,0.9924298147832672,0.9909751541108928,0.9974525131189845,0.9921146511377756,0.3534502865488713,0.06713795794903629,0.23351657451502084,0.16769724456713167,0.9870966301514552,0.9846144787164834,0.9956704048927014,0.9857891258826622
5,0.001,0.5332408856593712,0.44457451039511936,0.6234694214796216,0.6227273891133887,0.9917224600393549,0.9887569443726234,0.9972006920759159,0.9904967173797775,0.44893940577140223,0.18340174576751173,0.4111618928185635,0.314347984727378,0.9918377725894635,0.9899175885090461,0.9972570629303272,0.9912688974233774
6,0.0002,0.619844463451253,0.581303338073938,0.7286305529566846,0.7224493882184362,0.9932931570618855,0.9912034494894296,0.9977303931601958,0.9926619067706399,0.48783929838584017,0.20106608055912567,0.3908405327350024,0.30604871539434847,0.9919567053134625,0.9900731559900137,0.9972916349997887,0.9913748403695913
7,0.0002,0.6800522426555318,0.6696530428775221,0.7875519190764075,0.7902148649057362,0.9943454233994213,0.9927431018086631,0.9980831490846613,0.9940372725073554,0.49235045676047984,0.23563071499868574,0.431941291776188,0.34771129930109823,0.9929994628062615,0.9911820480456719,0.9976390164632064,0.9925497553898738
8,0.0002,0.6937292806763318,0.6845934633936096,0.801247306841458,0.8062904149461576,0.9945344500230043,0.9930653345432316,0.9981483878938981,0.9943126803996141,0.5035842994084725,0.24435525531437283,0.45765224094728185,0.35295363704853044,0.9933182827325968,0.9916816649070153,0.9977494012392484,0.9930005469689003
9,0.0002,0.7005413679416262,0.69430277499673,0.8047142408056511,0.8098404624104789,0.9946819912417497,0.9933198894181678,0.9981990897350381,0.9945272344557851,0.5035337326618341,0.2417042904750605,0.4539598836920161,0.3510801781605159,0.9932526306922619,0.9918108759476588,0.9977294449622814,0.9930208294208234
10,0.0002,0.708693969007275,0.7021325617762941,0.814136388452836,0.8132678835509484,0.9948321346881402,0.9935527438982313,0.9982501548158186,0.9947270806572337,0.5456093391546837,0.2417153258075884,0.4565594889256877,0.34354721899854035,0.9931336223162137,0.9919088863409482,0.9976919566667997,0.9930026597243089
1,0.001,0.27405583462677896,7.92358579045322e-05,0.0002253046536479256,3.569601568353587e-06,0.9838502900674939,0.9518882026895881,0.9998265532776713,0.9829381704330444,0.6706966325640679,3.432863832131261e-06,5.999494442221476e-06,0.0,0.9997234344482422,0.9997245758771897,0.999907809495926,0.9997241973876954
1,0.001,0.26787538919597864,0.00017663551132574118,5.8983993171492205e-05,8.049564614864835e-08,0.9838983379304409,0.9214622150175273,0.9998631877824664,0.9830907583236694,0.3005631923675537,0.0,1.0762285774035263e-05,0.0,0.9999324798583984,0.9999324798583984,0.9999774932861328,0.9999324798583984
1,0.001,0.33642535971011966,0.0004456685752964576,0.00024727960797903044,5.858107538433423e-09,0.9838299136608839,0.9485805544873074,0.9998509250581264,0.9831024808809161,0.27097126841545105,2.20296143993437e-08,3.634191898527206e-06,0.0,0.9997100830078125,0.9997100830078125,0.9999033600091934,0.9997100830078125
2,0.001,0.30205135326832533,0.0004091384804197249,0.0007983670550422623,1.1288856001101522e-05,0.9995249509811401,0.9995262622833252,0.9998416509479284,0.9995254278182983,0.27880082875490186,0.00029374398291110994,0.0011616096599027514,0.0,0.9997100830078125,0.9997100830078125,0.9999033600091934,0.9997100830078125
3,0.001,0.2995723858475685,0.001711875896944548,0.002509386559665927,7.916785762063228e-05,0.9995180768892169,0.999519388191402,0.9998393589630723,0.9995185537263751,0.2753793880343437,0.0007385388948023319,0.0020703623973531648,0.0,0.9997100830078125,0.9997100830078125,0.9999033600091934,0.9997100830078125
4,0.001,0.3264411147683859,0.0026290698473019347,0.003269720066782611,0.00019997465278720483,0.9995099706575274,0.9995113192126155,0.9998366581276059,0.9995104474946856,0.307453453540802,0.0007403080351650714,0.0011974846837347285,0.0,0.9997100830078125,0.9997100830078125,0.9999033600091934,0.9997100830078125
5,0.001,0.3226005551405251,0.0037150981772811065,0.004427490938155643,0.0001267169718630612,0.9995248317718506,0.9995261421427131,0.9998416127637029,0.9995253086090088,0.26282860785722734,0.0012231542728841304,0.003544950415380299,0.0,0.9997100830078125,0.9997100830078125,0.9999033600091934,0.9997100830078125
6,0.001,0.30696637462824583,0.00489752262365073,0.004954814700568022,0.00039828274748288095,0.9995182752609253,0.9995196256786585,0.9998394269496202,0.9995187520980835,0.32216046899557116,0.0011063733138144017,0.0028240792958968085,0.0,0.9997100830078125,0.9997100830078125,0.9999033600091934,0.9997100830078125
7,0.001,0.31763374991714954,0.00695074440955068,0.007363661545241484,0.0003577859461074695,0.9995260639116168,0.9995273742824793,0.9998419815674424,0.999526540748775,0.32836008071899414,0.0007724905386567116,0.005856168395257555,0.0,0.9997097015380859,0.9997097015380859,0.9999033600091934,0.9997100830078125
8,0.001,0.34880277421325445,0.0034620898197523786,0.005216527593624676,0.00016190878886845894,0.9995250701904297,0.999526378698647,0.9998416909947991,0.9995255470275879,0.3247118353843689,0.0020283572375774384,0.0035425894471700302,0.0,0.9997100830078125,0.9997100830078125,0.9999033600091934,0.9997100830078125
9,0.001,0.31943861162289977,0.007435116909618955,0.007431212923165731,0.00032827386166900396,0.9995261430740356,0.9995274543762207,0.9998420067131519,0.9995266199111938,0.3720568522810936,0.0019136389717459678,0.004059066262925626,0.0,0.9997100830078125,0.9997100830078125,0.9999033600091934,0.9997100830078125
10,0.001,0.3378751343116164,0.013875292994271149,0.015336995947109244,0.0005916690133744851,0.9995257062837481,0.9995270166546106,0.9998419815674424,0.999526540748775,0.37350247651338575,0.0010828398168087005,0.010930117378302384,0.0,0.9997055053710937,0.9997055053710937,0.9999032318592072,0.9997100830078125
